symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-03-05 07:28:18.063937,long,47000,2018-03-05 07:50:39.213592,True,0.3725415708333333,Trade,,2018-03-05,33544.52831557306,0.3725415708333333,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,0.31666418234602145
XBTUSD,2018-03-05 09:16:57.937933,short,17000,2018-03-05 10:09:59.096173,True,0.8836550666666667,Trade,,2018-03-05,33542.717239463054,0.8836550666666667,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,0.6332140737585467
XBTUSD,2018-03-05 10:18:04.332816,short,40000,2018-03-05 18:44:09.799976,True,8.434851988888889,Trade,,2018-03-05,33541.698796439996,8.434851988888889,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,2.244410491245306
XBTUSD,2018-03-05 18:47:26.817534,short,30000,2018-03-05 18:54:44.152336,True,0.1214818894444444,Trade,,2018-03-05,33533.209217351665,0.1214818894444444,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,0.11465092633631906
XBTUSD,2018-03-05 19:19:42.170261,short,5000,2018-03-05 19:31:57.817882,True,0.2043465613888888,Trade,,2018-03-05,33532.67161937195,0.2043465613888888,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,0.1859371471532828
XBTUSD,2018-03-05 19:48:49.921588,long,5000,2018-03-05 20:37:37.834668,True,0.8133091888888888,Trade,,2018-03-05,33532.186132892224,0.8133091888888888,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,0.5951534571601164
XBTUSD,2018-03-05 22:17:28.787751,long,9000,2018-03-06 00:03:12.792359,True,1.7622235022222223,Trade,,2018-03-05,33529.708670069165,1.7622235022222223,True,,9.346843374775702,0.266252890012814,0.3046303488943946,0.0,0.0,0.0,1.0160359721412504
XBTUSD,2018-03-06 00:09:37.019976,short,10000,2018-03-06 00:37:05.296465,True,0.4578545802777778,Trade,,2018-03-06,33527.839716673334,0.4578545802777778,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.3769658894337049
XBTUSD,2018-03-06 01:00:29.349048,short,20000,2018-03-06 01:07:09.171943,True,0.1110619152777777,Trade,,2018-03-06,33526.991847486664,0.1110619152777777,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.10531623842760415
XBTUSD,2018-03-06 01:14:23.643436,short,20000,2018-03-06 01:18:32.439675,True,0.0691100663888888,Trade,,2018-03-06,33526.760099045554,0.0691100663888888,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.06682658875287018
XBTUSD,2018-03-06 01:19:47.450973,short,20000,2018-03-06 01:24:47.271616,True,0.0832835119444444,Trade,,2018-03-06,33526.6701525075,0.0832835119444444,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.07999671764165212
XBTUSD,2018-03-06 01:27:47.356189,long,10000,2018-03-06 01:38:34.444920,True,0.1797468697222222,Trade,,2018-03-06,33526.536845503055,0.1797468697222222,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.16529989828091365
XBTUSD,2018-03-06 02:10:36.563108,short,10000,2018-03-06 02:45:21.358774,True,0.5791099072222222,Trade,,2018-03-06,33525.82317691445,0.5791099072222222,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.45686133843836974
XBTUSD,2018-03-06 07:16:01.443339,short,10000,2018-03-06 07:32:19.503912,True,0.2716834925,Trade,,2018-03-06,33520.73293240583,0.2716834925,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.2403416073044996
XBTUSD,2018-03-06 14:18:57.009359,long,20000,2018-03-06 21:27:27.822729,True,7.141892602777777,Trade,,2018-03-06,33513.684164066945,7.141892602777777,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,2.0970226594727617
XBTUSD,2018-03-06 22:27:21.943559,short,10000,2018-03-06 23:21:02.958930,True,0.8947264919444444,Trade,,2018-03-06,33505.54390456694,0.8947264919444444,True,7.002431791631876,9.353631931878995,0.262859322563378,0.2637467738235666,0.0,0.0,0.0,0.639074496689873
XBTUSD,2018-03-08 01:06:41.759573,long,10000,2018-03-08 01:17:45.155130,True,0.1842765436111111,Trade,,2018-03-08,33478.88840011861,0.1842765436111111,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.16913207642834702
XBTUSD,2018-03-08 01:35:23.169916,short,10000,2018-03-08 01:36:54.285272,True,0.0253098211111111,Trade,,2018-03-08,33478.41023057889,0.0253098211111111,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.024994831416306165
XBTUSD,2018-03-08 01:39:26.744470,short,10000,2018-03-08 01:41:29.398657,True,0.0340706074999999,Trade,,2018-03-08,33478.34257098055,0.0340706074999999,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.03350305953823489
XBTUSD,2018-03-08 01:48:18.932880,short,15000,2018-03-08 02:02:50.439644,True,0.2420852122222222,Trade,,2018-03-08,33478.19474086667,0.2420852122222222,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.21679159003238085
XBTUSD,2018-03-08 02:11:59.035899,long,20000,2018-03-08 02:23:34.758350,True,0.1932562363888889,Trade,,2018-03-08,33477.80026780583,0.1932562363888889,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.17668590327939124
XBTUSD,2018-03-08 02:24:08.882562,long,15000,2018-03-08 02:29:58.964910,True,0.0972450966666666,Trade,,2018-03-08,33477.597532621665,0.0972450966666666,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.09280258082859474
XBTUSD,2018-03-08 02:31:48.112765,long,15000,2018-03-08 03:12:43.040266,True,0.6819243058333334,Trade,,2018-03-08,33477.46996867639,0.6819243058333334,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.5199385580609048
XBTUSD,2018-03-08 03:20:15.276712,long,15000,2018-03-08 03:22:22.878716,True,0.0354450011111111,Trade,,2018-03-08,33476.66242313555,0.0354450011111111,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.03483128707848622
XBTUSD,2018-03-08 03:32:39.133287,short,10000,2018-03-08 03:34:27.641938,True,0.0301412919444444,Trade,,2018-03-08,33476.455796309165,0.0301412919444444,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.02969596947878042
XBTUSD,2018-03-08 03:35:44.730075,short,10000,2018-03-08 03:36:52.000555,True,0.0186862444444444,Trade,,2018-03-08,33476.40424164583,0.0186862444444444,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.01851380147416888
XBTUSD,2018-03-08 03:42:35.917330,short,10000,2018-03-08 03:44:25.623684,True,0.0304739872222222,Trade,,2018-03-08,33476.29002296389,0.0304739872222222,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.030018878159534447
XBTUSD,2018-03-08 03:50:28.992007,short,10000,2018-03-08 03:51:13.951500,True,0.0124887480555555,Trade,,2018-03-08,33476.15861333139,0.0124887480555555,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.012411406905256836
XBTUSD,2018-03-08 03:58:41.754451,short,15000,2018-03-08 04:02:23.044689,True,0.0614695105555555,Trade,,2018-03-08,33476.02173487472,0.0614695105555555,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.05965427876755457
XBTUSD,2018-03-08 04:05:37.192401,long,15000,2018-03-08 04:10:32.294106,True,0.0819726958333333,Trade,,2018-03-08,33475.90633544417,0.0819726958333333,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.07878594520138635
XBTUSD,2018-03-08 04:11:28.945187,long,20000,2018-03-08 04:30:37.751276,True,0.3191128024999999,Trade,,2018-03-08,33475.80862633694,0.3191128024999999,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.2769593913066489
XBTUSD,2018-03-08 04:31:06.462490,long,20000,2018-03-08 05:02:00.899680,True,0.5151214416666667,Trade,,2018-03-08,33475.48153819722,0.5151214416666667,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.41549559526468177
XBTUSD,2018-03-08 08:03:49.664932,short,10000,2018-03-08 08:19:30.949852,True,0.2614680333333333,Trade,,2018-03-08,33471.93620418556,0.2614680333333333,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.2322761485744455
XBTUSD,2018-03-08 08:20:51.867539,short,10000,2018-03-08 08:24:05.307229,True,0.0537332472222222,Trade,,2018-03-08,33471.65225901694,0.0537332472222222,True,6.60082779795753,9.20060160869952,0.10733914040049211,0.4458023967770352,0.0,0.0,0.0,0.05233933196054822
XBTUSD,2018-03-09 05:15:24.341111,long,10000,2018-03-09 05:49:16.663947,True,0.5645341211111111,Trade,,2018-03-09,33450.743238580275,0.5645341211111111,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.44758809348380374
XBTUSD,2018-03-09 05:50:48.917714,long,15000,2018-03-09 06:30:12.449429,True,0.6565365875,Trade,,2018-03-09,33450.153078412775,0.6565365875,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.5047290297460101
XBTUSD,2018-03-09 06:58:50.645272,short,10000,2018-03-09 06:59:11.975194,True,0.0059249783333333,Trade,,2018-03-09,33449.01926520222,0.0059249783333333,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.005907494675413301
XBTUSD,2018-03-09 07:08:43.313202,short,10000,2018-03-09 07:14:13.943000,True,0.0918416105555555,Trade,,2018-03-09,33448.854635221665,0.0918416105555555,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.08786582152383424
XBTUSD,2018-03-09 07:15:59.607689,short,10000,2018-03-09 07:41:35.613585,True,0.4266683044444444,Trade,,2018-03-09,33448.733442308614,0.4266683044444444,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.3553418689000147
XBTUSD,2018-03-09 07:45:25.861115,long,15000,2018-03-09 07:57:52.023828,True,0.2072674202777777,Trade,,2018-03-09,33448.24281635695,0.2072674202777777,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.18835947538600506
XBTUSD,2018-03-09 08:02:38.925286,long,15000,2018-03-09 09:06:17.057098,True,1.06059217,Trade,,2018-03-09,33447.955854087224,1.06059217,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.7229934026574939
