year,currency,valid_scenarios,min_linked_return,max_linked_return,spread_percentage_points,valuation,timing_scenarios
2018,BTC,0,,,,daily_spot_reference,"BOD,MID,EOD"
2018,USD,0,,,,daily_spot_reference,"BOD,MID,EOD"
2019,BTC,3,12.55131565223834,13.447317493591866,89.60018413535255,daily_spot_reference,"BOD,MID,EOD"
2019,USD,3,25.341840520680385,27.08354134271623,174.17008220358454,daily_spot_reference,"BOD,MID,EOD"
2020,BTC,3,3.298598920703217,3.456472995833796,15.787407513057916,daily_spot_reference,"BOD,MID,EOD"
2020,USD,3,16.406159847342916,17.04543358238232,63.92737350394029,daily_spot_reference,"BOD,MID,EOD"
2021,BTC,3,6.795743325181304,6.8372180921895405,4.147476700823649,daily_spot_reference,"BOD,MID,EOD"
2021,USD,3,11.451389859249703,11.517633509380277,6.624365013057343,daily_spot_reference,"BOD,MID,EOD"
