time,PriceUSD
2018-03-01,0.300379752716559
2018-03-02,0.289251062285423
2018-03-03,0.290399900670707
2018-03-04,0.298856620196058
2018-03-05,0.294417082383874
2018-03-06,0.277093016891993
2018-03-07,0.242167611125577
2018-03-08,0.213290792499093
2018-03-09,0.214320478193401
2018-03-10,0.201805047428783
2018-03-11,0.219138695212196
2018-03-12,0.217543603801395
2018-03-13,0.21752078996643
2018-03-14,0.193997140578478
2018-03-15,0.181853846742507
2018-03-16,0.177149279639217
2018-03-17,0.151992326367201
2018-03-18,0.155562053669981
2018-03-19,0.186134608796284
2018-03-20,0.201594625604755
2018-03-21,0.205851340270544
2018-03-22,0.199120173004262
2018-03-23,0.183217608598131
2018-03-24,0.18759266575865
2018-03-25,0.181112400656988
2018-03-26,0.165260666119296
2018-03-27,0.153344520839525
2018-03-28,0.157331350570277
2018-03-29,0.143008552245136
2018-03-30,0.141958372390385
2018-03-31,0.15129384569272
2018-04-01,0.14712129265775
2018-04-02,0.151927913735328
2018-04-03,0.169462417480685
2018-04-04,0.151719829624405
2018-04-05,0.147662197564594
2018-04-06,0.142718322490327
2018-04-07,0.147011107462615
2018-04-08,0.155543287061561
2018-04-09,0.150712776976614
2018-04-10,0.154979479750415
2018-04-11,0.166188967380387
2018-04-12,0.216933664159066
2018-04-13,0.202790622784439
2018-04-14,0.204583936537135
2018-04-15,0.225892228926347
2018-04-16,0.254200884292808
2018-04-17,0.243194896754147
2018-04-18,0.262312248487123
2018-04-19,0.269539840516443
2018-04-20,0.300440995815211
2018-04-21,0.285776630872928
2018-04-22,0.282630128720755
2018-04-23,0.28727233824035
2018-04-24,0.311671641621693
2018-04-25,0.268871024071783
2018-04-26,0.292073613656313
2018-04-27,0.286899060743094
2018-04-28,0.357936757747687
2018-04-29,0.362693114445199
2018-04-30,0.336566161881449
2018-05-01,0.35453851397843
2018-05-02,0.371304345295199
2018-05-03,0.365694662040409
2018-05-04,0.358429471627827
2018-05-05,0.363060985077218
2018-05-06,0.343015380628048
2018-05-07,0.329493370432018
2018-05-08,0.324000216919943
2018-05-09,0.317666222635614
2018-05-10,0.294634330295722
2018-05-11,0.258261534473965
2018-05-12,0.26541329392231
2018-05-13,0.278579849499805
2018-05-14,0.266081689519885
2018-05-15,0.255576350444704
2018-05-16,0.250875013482304
2018-05-17,0.239609443451748
2018-05-18,0.242997799296892
2018-05-19,0.241225181289371
2018-05-20,0.254578643203985
2018-05-21,0.246476375573736
2018-05-22,0.221187816791232
2018-05-23,0.199672160119022
2018-05-24,0.207047576163404
2018-05-25,0.196463902383803
2018-05-26,0.194909243259734
2018-05-27,0.191747720510601
2018-05-28,0.173289196591606
2018-05-29,0.201327908919596
2018-05-30,0.209707928035639
2018-05-31,0.222011722954296
2018-06-01,0.220139391341818
2018-06-02,0.22703759194117
2018-06-03,0.226109917674884
2018-06-04,0.211582668869546
2018-06-05,0.218175453282988
2018-06-06,0.214137499228688
2018-06-07,0.209066082230616
2018-06-08,0.205215227535982
2018-06-09,0.201869503945679
2018-06-10,0.172724795293666
2018-06-11,0.178230783561585
2018-06-12,0.16186302436094
2018-06-13,0.158069395860222
2018-06-14,0.170166425827775
2018-06-15,0.161263768738246
2018-06-16,0.162102062359657
2018-06-17,0.160527711853938
2018-06-18,0.163668999211301
2018-06-19,0.166143858874324
2018-06-20,0.161779779508093
2018-06-21,0.158078203349042
2018-06-22,0.138421980108327
2018-06-23,0.137813724728516
2018-06-24,0.130807952054234
2018-06-25,0.135031620136311
2018-06-26,0.126349583155131
2018-06-27,0.127434793687943
2018-06-28,0.118262806215633
2018-06-29,0.125876533322481
2018-06-30,0.13661825948501
2018-07-01,0.143596870959972
2018-07-02,0.15467837063173
2018-07-03,0.149318531501898
2018-07-04,0.151353541122569
2018-07-05,0.147222572295009
2018-07-06,0.144904898833419
2018-07-07,0.14615090909147
2018-07-08,0.145034657941721
2018-07-09,0.139607947865487
2018-07-10,0.128421641428198
2018-07-11,0.131167858759488
2018-07-12,0.124287612512066
2018-07-13,0.137087465230306
2018-07-14,0.136911585435716
2018-07-15,0.142486688882426
2018-07-16,0.157454937357367
2018-07-17,0.171560876871427
2018-07-18,0.180721069767129
2018-07-19,0.182036510110959
2018-07-20,0.161189596462556
2018-07-21,0.164038296824545
2018-07-22,0.169202337684642
2018-07-23,0.165490563455489
2018-07-24,0.173170266166733
2018-07-25,0.172914932211339
2018-07-26,0.163789973589288
2018-07-27,0.165884411305187
2018-07-28,0.163180408660357
2018-07-29,0.163223368881342
2018-07-30,0.153395031042234
2018-07-31,0.141770557409555
2018-08-01,0.139604305692188
2018-08-02,0.130580497951913
2018-08-03,0.129634775656051
2018-08-04,0.12627641229973
2018-08-05,0.130515298927388
2018-08-06,0.129403015952419
2018-08-07,0.123826330224977
2018-08-08,0.112441846109246
2018-08-09,0.122974547185451
2018-08-10,0.114374624276526
2018-08-11,0.111241984974796
2018-08-12,0.111691241917442
2018-08-13,0.101750218770433
2018-08-14,0.0929042724397218
2018-08-15,0.0939966768799958
2018-08-16,0.0941106913785347
2018-08-17,0.108531596841305
2018-08-18,0.0988436735308882
2018-08-19,0.101637831252013
2018-08-20,0.0924767610223499
2018-08-21,0.0944853631560297
2018-08-22,0.0897102501244189
2018-08-23,0.0920138013717445
2018-08-24,0.0939466589633694
2018-08-25,0.0944595558026551
2018-08-26,0.0926419900470386
2018-08-27,0.100367778056864
2018-08-28,0.106169027642509
2018-08-29,0.105774697729834
2018-08-30,0.100341280873235
2018-08-31,0.102092038679637
2018-09-01,0.106946653298954
2018-09-02,0.104549050584617
2018-09-03,0.103534902633601
2018-09-04,0.105323703045242
2018-09-05,0.0876254131396369
2018-09-06,0.0878452094236383
2018-09-07,0.0828794730187103
2018-09-08,0.0773910979563361
2018-09-09,0.0760010990996968
2018-09-10,0.0730802839656747
2018-09-11,0.0698004963397751
2018-09-12,0.0659397459175751
2018-09-13,0.0697998593699388
2018-09-14,0.0681829377973265
2018-09-15,0.0692874842262012
2018-09-16,0.0697330580293574
2018-09-17,0.063416527671991
2018-09-18,0.0689444448511492
2018-09-19,0.0718680828659848
2018-09-20,0.0810177422983941
2018-09-21,0.0876093433609736
2018-09-22,0.0829953559110952
2018-09-23,0.0900421408556657
2018-09-24,0.0823483235313027
2018-09-25,0.0809256486499708
2018-09-26,0.0792563131465809
2018-09-27,0.0859712663571739
2018-09-28,0.0837749679817461
2018-09-29,0.0843982791972115
2018-09-30,0.0849049772880258
2018-10-01,0.0838262458485187
2018-10-02,0.0821045332701598
2018-10-03,0.0803045696401373
2018-10-04,0.0811147847160169
