date,Deposit,RealisedPNL,Withdrawal,ledger_balance_sat,reported_last_balance_sat,daily_snapshot_residual_sat,cumulative_realised_sat
2018-03-05,17244633,-1910004,0,15334629,15334629.0,0.0,-1910004
2018-03-06,0,-6358364,0,8976265,8976265.0,0.0,-8268368
2018-03-07,0,-1547227,0,7429038,7429038.0,0.0,-9815595
2018-03-08,0,4735248,0,12164286,12164286.0,0.0,-5080347
2018-03-09,0,3630907,0,15795193,15795193.0,0.0,-1449440
2018-03-10,0,-6403106,0,9392087,9392087.0,0.0,-7852546
2018-03-11,0,-3507086,0,5885001,5885001.0,0.0,-11359632
2018-03-12,4950000,4152832,0,14987833,14987833.0,0.0,-7206800
2018-03-13,41000000,-21090265,0,34897568,34897568.0,0.0,-28297065
2018-03-14,41817608,-31394156,0,45321020,45321020.0,0.0,-59691221
2018-03-15,0,32075933,0,77396953,77396953.0,0.0,-27615288
2018-03-16,0,49775425,0,127172378,127172378.0,0.0,22160137
2018-03-17,0,22969383,0,150141761,150141761.0,0.0,45129520
2018-03-18,0,0,0,150141761,,,45129520
2018-03-19,0,8837371,0,158979132,158979132.0,0.0,53966891
2018-03-20,116503238,116909836,0,392392206,392392206.0,0.0,170876727
2018-03-21,0,-244125250,0,148266956,148266956.0,0.0,-73248523
2018-03-22,0,48534757,-196801713,0,0.0,0.0,-24713766
2018-03-23,0,0,0,0,,,-24713766
2018-03-24,0,0,0,0,,,-24713766
2018-03-25,0,0,0,0,,,-24713766
2018-03-26,0,0,0,0,,,-24713766
2018-03-27,0,0,0,0,,,-24713766
2018-03-28,0,0,0,0,,,-24713766
2018-03-29,100000000,-4377354,0,95622646,95622646.0,0.0,-29091120
2018-03-30,76368181,69164967,-20120000,221035794,221035794.0,0.0,40073847
2018-03-31,0,35301483,-20120000,236217277,236217277.0,0.0,75375330
2018-04-01,0,-63704170,0,172513107,172513107.0,0.0,11671160
2018-04-02,0,-51328951,0,121184156,121184156.0,0.0,-39657791
2018-04-03,29950000,-66220734,0,84913422,84913422.0,0.0,-105878525
2018-04-04,0,3698744,0,88612166,88612166.0,0.0,-102179781
2018-04-05,0,12407124,0,101019290,101019290.0,0.0,-89772657
2018-04-06,0,28374013,0,129393303,129393303.0,0.0,-61398644
2018-04-07,0,-3974904,0,125418399,125418399.0,0.0,-65373548
2018-04-08,0,54105,0,125472504,125472504.0,0.0,-65319443
2018-04-09,0,27955181,0,153427685,153427685.0,0.0,-37364262
2018-04-10,0,14896990,0,168324675,168324675.0,0.0,-22467272
2018-04-11,0,0,0,168324675,,,-22467272
2018-04-12,0,632753,0,168957428,168957428.0,0.0,-21834519
2018-04-13,0,4830097,0,173787525,173787525.0,0.0,-17004422
2018-04-14,0,56330627,0,230118152,230118152.0,0.0,39326205
2018-04-15,0,-74601730,0,155516422,155516422.0,0.0,-35275525
2018-04-16,43400664,45716144,0,244633230,244633230.0,0.0,10440619
2018-04-17,0,102594189,0,347227419,347227419.0,0.0,113034808
2018-04-18,0,86710942,-100120000,333818361,333818361.0,0.0,199745750
2018-04-19,0,-120570108,0,213248253,213248253.0,0.0,79175642
2018-04-20,0,37481502,0,250729755,250729755.0,0.0,116657144
2018-04-21,0,37951682,0,288681437,288681437.0,0.0,154608826
2018-04-22,0,7038462,0,295719899,295719899.0,0.0,161647288
2018-04-23,0,16402756,0,312122655,312122655.0,0.0,178050044
2018-04-24,0,90605724,-100120000,302608379,302608379.0,0.0,268655768
2018-04-25,0,2089855,-50160000,254538234,254538234.0,0.0,270745623
2018-04-26,0,170204947,0,424743181,424743181.0,0.0,440950570
2018-04-27,0,1718121,-100120000,326341302,380937178.0,54595876.0,442668691
2018-04-28,0,54595876,0,380937178,481057178.0,100120000.0,497264567
2018-04-29,0,32282445,0,413219623,413219623.0,0.0,529547012
2018-04-30,0,496625,0,413716248,413716248.0,0.0,530043637
2018-05-01,0,0,0,413716248,,,530043637
2018-05-02,0,3889155,0,417605403,417605403.0,0.0,533932792
2018-05-03,0,0,0,417605403,,,533932792
2018-05-04,0,-5442717,0,412162686,412162686.0,0.0,528490075
2018-05-05,0,0,0,412162686,,,528490075
2018-05-06,0,2585069,0,414747755,414747755.0,0.0,531075144
2018-05-07,0,48768999,0,463516754,463516754.0,0.0,579844143
2018-05-08,0,0,0,463516754,,,579844143
2018-05-09,0,43508290,0,507025044,507025044.0,0.0,623352433
2018-05-10,0,0,0,507025044,,,623352433
2018-05-11,0,44995330,0,552020374,552020374.0,0.0,668347763
2018-05-12,0,214067210,-200120000,565967584,565967584.0,0.0,882414973
2018-05-13,0,9434026,0,575401610,575401610.0,0.0,891848999
2018-05-14,0,9101193,0,584502803,584502803.0,0.0,900950192
2018-05-15,0,4451860,0,588954663,588954663.0,0.0,905402052
2018-05-16,0,87982015,0,676936678,676936678.0,0.0,993384067
2018-05-17,0,13314440,0,690251118,690251118.0,0.0,1006698507
2018-05-18,0,0,0,690251118,,,1006698507
2018-05-19,0,7105035,0,697356153,697356153.0,0.0,1013803542
2018-05-20,0,10117951,0,707474104,707474104.0,0.0,1023921493
2018-05-21,0,-1761548,0,705712556,705712556.0,0.0,1022159945
2018-05-22,0,8576357,0,714288913,714288913.0,0.0,1030736302
2018-05-23,0,-67982827,0,646306086,646306086.0,0.0,962753475
2018-05-24,345955101,-477220696,0,515040491,515040491.0,0.0,485532779
2018-05-25,0,45044602,0,560085093,560085093.0,0.0,530577381
2018-05-26,0,139148098,0,699233191,699233191.0,0.0,669725479
2018-05-27,0,-18900711,0,680332480,680332480.0,0.0,650824768
2018-05-28,0,-11788962,0,668543518,668543518.0,0.0,639035806
2018-05-29,0,6082273,0,674625791,674625791.0,0.0,645118079
2018-05-30,0,51943196,0,726568987,726568987.0,0.0,697061275
2018-05-31,0,42819050,0,769388037,769388037.0,0.0,739880325
2018-06-01,0,46473340,0,815861377,815861377.0,0.0,786353665
2018-06-02,0,3,0,815861380,815861380.0,0.0,786353668
2018-06-03,0,-576007,0,815285373,815285373.0,0.0,785777661
2018-06-04,0,35496090,0,850781463,850781463.0,0.0,821273751
2018-06-05,0,47414512,0,898195975,898195975.0,0.0,868688263
2018-06-06,0,7865738,0,906061713,906061713.0,0.0,876554001
2018-06-07,0,20136839,0,926198552,926198552.0,0.0,896690840
2018-06-08,0,7,0,926198559,926198559.0,0.0,896690847
2018-06-09,0,7,0,926198566,926198566.0,0.0,896690854
2018-06-10,0,24721342,0,950919908,950919908.0,0.0,921412196
2018-06-11,0,49844140,0,1000764048,1000764048.0,0.0,971256336
2018-06-12,0,-2267319,0,998496729,998496729.0,0.0,968989017
2018-06-13,0,26878917,0,1025375646,1025375646.0,0.0,995867934
2018-06-14,0,31233244,0,1056608890,1056608890.0,0.0,1027101178
2018-06-15,0,63469436,0,1120078326,1120078326.0,0.0,1090570614
2018-06-16,0,85348917,0,1205427243,1205427243.0,0.0,1175919531
2018-06-17,0,52639970,0,1258067213,1258067213.0,0.0,1228559501
2018-06-18,0,7339679,0,1265406892,1265406892.0,0.0,1235899180
2018-06-19,0,22027903,0,1287434795,1287434795.0,0.0,1257927083
2018-06-20,0,28249089,0,1315683884,1315683884.0,0.0,1286176172
2018-06-21,0,40081915,0,1355765799,1355765799.0,0.0,1326258087
2018-06-22,0,29964149,0,1385729948,1385729948.0,0.0,1356222236
2018-06-23,0,115825039,0,1501554987,1501554987.0,0.0,1472047275
2018-06-24,0,-213880254,0,1287674733,1287674733.0,0.0,1258167021
2018-06-25,0,90406762,0,1378081495,1378081495.0,0.0,1348573783
2018-06-26,0,67715760,0,1445797255,1445797255.0,0.0,1416289543
2018-06-27,0,12287194,0,1458084449,1458084449.0,0.0,1428576737
2018-06-28,0,128884415,0,1586968864,1586968864.0,0.0,1557461152
2018-06-29,0,-378853013,0,1208115851,1208115851.0,0.0,1178608139
2018-06-30,0,137006532,0,1345122383,1345122383.0,0.0,1315614671
2018-07-01,0,18494111,0,1363616494,1363616494.0,0.0,1334108782
2018-07-02,0,17005042,0,1380621536,1380621536.0,0.0,1351113824
2018-07-03,0,193461853,0,1574083389,1574083389.0,0.0,1544575677
2018-07-04,0,111810444,0,1685893833,1685893833.0,0.0,1656386121
2018-07-05,0,10110916,0,1696004749,1696004749.0,0.0,1666497037
2018-07-06,0,599025,0,1696603774,1696603774.0,0.0,1667096062
