date,scenario,base_equity_usd,shocked_equity_usd,change_usd,change_fraction_of_base,btc_move,alt_usd_move,usdt_usd_move,futures_basis_move
2020-03-11,btc_down20,3570885.6479024175,2556683.318321934,-1014202.3295804835,-0.2840198285756472,-0.2,0.0,0.0,0.0
2020-03-11,btc_up20,3570885.6479024175,4585087.977482901,1014202.3295804835,0.2840198285756472,0.2,0.0,0.0,0.0
2020-03-11,alts_down30,3570885.6479024175,3570885.6479024175,0.0,0.0,0.0,-0.3,0.0,0.0
2020-03-11,joint_down,3570885.6479024175,2556683.318321934,-1014202.3295804835,-0.2840198285756472,-0.2,-0.3,0.0,0.0
2020-03-11,joint_up,3570885.6479024175,4585087.977482901,1014202.3295804835,0.2840198285756472,0.2,0.3,0.0,0.0
2020-03-11,usdt_down5,3570885.6479024175,3570885.6479024175,0.0,0.0,0.0,0.0,-0.05,0.0
2020-03-11,futures_basis_down5,3570885.6479024175,3570885.6479024175,0.0,0.0,0.0,0.0,0.0,-0.05
2020-03-11,futures_basis_up5,3570885.6479024175,3570885.6479024175,0.0,0.0,0.0,0.0,0.0,0.05
2020-03-12,btc_down20,2632995.5509719374,1507973.4407775502,-1125022.1101943871,-0.42727839391110983,-0.2,0.0,0.0,0.0
2020-03-12,btc_up20,2632995.5509719374,3758017.6611663243,1125022.110194387,0.4272783939111098,0.2,0.0,0.0,0.0
2020-03-12,alts_down30,2632995.5509719374,2632995.5509719374,0.0,0.0,0.0,-0.3,0.0,0.0
2020-03-12,joint_down,2632995.5509719374,1507973.4407775502,-1125022.1101943871,-0.42727839391110983,-0.2,-0.3,0.0,0.0
2020-03-12,joint_up,2632995.5509719374,3758017.6611663243,1125022.110194387,0.4272783939111098,0.2,0.3,0.0,0.0
2020-03-12,usdt_down5,2632995.5509719374,2632995.5509719374,0.0,0.0,0.0,0.0,-0.05,0.0
2020-03-12,futures_basis_down5,2632995.5509719374,2632995.5509719374,0.0,0.0,0.0,0.0,0.0,-0.05
2020-03-12,futures_basis_up5,2632995.5509719374,2632995.5509719374,0.0,0.0,0.0,0.0,0.0,0.05
2020-10-19,btc_down20,6950049.0488818865,11560222.239105508,4610173.190223621,0.6633295905969612,-0.2,0.0,0.0,0.0
2020-10-19,btc_up20,6950049.0488818865,2339875.858658264,-4610173.190223623,-0.6633295905969614,0.2,0.0,0.0,0.0
