time,position,held_cost_sat,symbol
2020-03-12 12:00:00.000000,0.0,0.0,ADAM18
2020-03-13 12:00:00.000000,0.0,0.0,ADAM18
2020-10-21 12:00:00.000000,0.0,0.0,ADAM18
2021-05-19 12:00:00.000000,0.0,0.0,ADAM18
2021-05-20 12:00:00.000000,0.0,0.0,ADAM18
2021-06-25 11:59:59.999998,0.0,0.0,ADAM18
2021-06-25 12:00:00.000000,0.0,0.0,ADAM18
2020-03-12 12:00:00.000000,0.0,0.0,ADAM19
2020-03-13 12:00:00.000000,0.0,0.0,ADAM19
2020-10-21 12:00:00.000000,0.0,0.0,ADAM19
2021-05-19 12:00:00.000000,0.0,0.0,ADAM19
2021-05-20 12:00:00.000000,0.0,0.0,ADAM19
2021-06-25 11:59:59.999998,0.0,0.0,ADAM19
2021-06-25 12:00:00.000000,0.0,0.0,ADAM19
2020-03-12 12:00:00.000000,0.0,0.0,ADAU18
2020-03-13 12:00:00.000000,0.0,0.0,ADAU18
2020-10-21 12:00:00.000000,0.0,0.0,ADAU18
2021-05-19 12:00:00.000000,0.0,0.0,ADAU18
2021-05-20 12:00:00.000000,0.0,0.0,ADAU18
2021-06-25 11:59:59.999998,0.0,0.0,ADAU18
2021-06-25 12:00:00.000000,0.0,0.0,ADAU18
2020-03-12 12:00:00.000000,0.0,0.0,ADAUSDT
2020-03-13 12:00:00.000000,0.0,0.0,ADAUSDT
2020-10-21 12:00:00.000000,0.0,0.0,ADAUSDT
2021-05-19 12:00:00.000000,0.0,0.0,ADAUSDT
2021-05-20 12:00:00.000000,0.0,0.0,ADAUSDT
2021-06-25 11:59:59.999998,0.0,0.0,ADAUSDT
2021-06-25 12:00:00.000000,0.0,0.0,ADAUSDT
2020-03-12 12:00:00.000000,0.0,0.0,ADAZ18
2020-03-13 12:00:00.000000,0.0,0.0,ADAZ18
2020-10-21 12:00:00.000000,0.0,0.0,ADAZ18
2021-05-19 12:00:00.000000,0.0,0.0,ADAZ18
2021-05-20 12:00:00.000000,0.0,0.0,ADAZ18
2021-06-25 11:59:59.999998,0.0,0.0,ADAZ18
2021-06-25 12:00:00.000000,0.0,0.0,ADAZ18
2020-03-12 12:00:00.000000,0.0,0.0,BCHM18
2020-03-13 12:00:00.000000,0.0,0.0,BCHM18
2020-10-21 12:00:00.000000,0.0,0.0,BCHM18
2021-05-19 12:00:00.000000,0.0,0.0,BCHM18
2021-05-20 12:00:00.000000,0.0,0.0,BCHM18
2021-06-25 11:59:59.999998,0.0,0.0,BCHM18
2021-06-25 12:00:00.000000,0.0,0.0,BCHM18
2020-03-12 12:00:00.000000,0.0,0.0,BCHM19
2020-03-13 12:00:00.000000,0.0,0.0,BCHM19
2020-10-21 12:00:00.000000,0.0,0.0,BCHM19
2021-05-19 12:00:00.000000,0.0,0.0,BCHM19
2021-05-20 12:00:00.000000,0.0,0.0,BCHM19
2021-06-25 11:59:59.999998,0.0,0.0,BCHM19
2021-06-25 12:00:00.000000,0.0,0.0,BCHM19
2020-03-12 12:00:00.000000,0.0,0.0,BCHU18
2020-03-13 12:00:00.000000,0.0,0.0,BCHU18
2020-10-21 12:00:00.000000,0.0,0.0,BCHU18
2021-05-19 12:00:00.000000,0.0,0.0,BCHU18
2021-05-20 12:00:00.000000,0.0,0.0,BCHU18
2021-06-25 11:59:59.999998,0.0,0.0,BCHU18
2021-06-25 12:00:00.000000,0.0,0.0,BCHU18
2020-03-12 12:00:00.000000,0.0,0.0,BCHUSD
2020-03-13 12:00:00.000000,0.0,0.0,BCHUSD
2020-10-21 12:00:00.000000,0.0,0.0,BCHUSD
2021-05-19 12:00:00.000000,0.0,0.0,BCHUSD
2021-05-20 12:00:00.000000,0.0,0.0,BCHUSD
2021-06-25 11:59:59.999998,0.0,0.0,BCHUSD
2021-06-25 12:00:00.000000,0.0,0.0,BCHUSD
2020-03-12 12:00:00.000000,0.0,0.0,BCHZ18
2020-03-13 12:00:00.000000,0.0,0.0,BCHZ18
2020-10-21 12:00:00.000000,0.0,0.0,BCHZ18
2021-05-19 12:00:00.000000,0.0,0.0,BCHZ18
2021-05-20 12:00:00.000000,0.0,0.0,BCHZ18
2021-06-25 11:59:59.999998,0.0,0.0,BCHZ18
2021-06-25 12:00:00.000000,0.0,0.0,BCHZ18
2020-03-12 12:00:00.000000,0.0,0.0,BNBUSDT
2020-03-13 12:00:00.000000,0.0,0.0,BNBUSDT
2020-10-21 12:00:00.000000,0.0,0.0,BNBUSDT
2021-05-19 12:00:00.000000,0.0,0.0,BNBUSDT
2021-05-20 12:00:00.000000,0.0,0.0,BNBUSDT
2021-06-25 11:59:59.999998,0.0,0.0,BNBUSDT
2021-06-25 12:00:00.000000,0.0,0.0,BNBUSDT
2020-03-12 12:00:00.000000,0.0,0.0,DOGEUSDT
2020-03-13 12:00:00.000000,0.0,0.0,DOGEUSDT
2020-10-21 12:00:00.000000,0.0,0.0,DOGEUSDT
2021-05-19 12:00:00.000000,0.0,0.0,DOGEUSDT
2021-05-20 12:00:00.000000,0.0,0.0,DOGEUSDT
2021-06-25 11:59:59.999998,0.0,0.0,DOGEUSDT
2021-06-25 12:00:00.000000,0.0,0.0,DOGEUSDT
2020-03-12 12:00:00.000000,0.0,0.0,DOTUSDT
2020-03-13 12:00:00.000000,0.0,0.0,DOTUSDT
2020-10-21 12:00:00.000000,0.0,0.0,DOTUSDT
2021-05-19 12:00:00.000000,0.0,0.0,DOTUSDT
2021-05-20 12:00:00.000000,0.0,0.0,DOTUSDT
2021-06-25 11:59:59.999998,0.0,0.0,DOTUSDT
2021-06-25 12:00:00.000000,0.0,0.0,DOTUSDT
2020-03-12 12:00:00.000000,0.0,0.0,EOSH21
2020-03-13 12:00:00.000000,0.0,0.0,EOSH21
2020-10-21 12:00:00.000000,0.0,0.0,EOSH21
2021-05-19 12:00:00.000000,0.0,0.0,EOSH21
2021-05-20 12:00:00.000000,0.0,0.0,EOSH21
2021-06-25 11:59:59.999998,0.0,0.0,EOSH21
2021-06-25 12:00:00.000000,0.0,0.0,EOSH21
2020-03-12 12:00:00.000000,0.0,0.0,EOSM18
2020-03-13 12:00:00.000000,0.0,0.0,EOSM18
2020-10-21 12:00:00.000000,0.0,0.0,EOSM18
2021-05-19 12:00:00.000000,0.0,0.0,EOSM18
2021-05-20 12:00:00.000000,0.0,0.0,EOSM18
2021-06-25 11:59:59.999998,0.0,0.0,EOSM18
2021-06-25 12:00:00.000000,0.0,0.0,EOSM18
2020-03-12 12:00:00.000000,0.0,0.0,EOSU18
2020-03-13 12:00:00.000000,0.0,0.0,EOSU18
2020-10-21 12:00:00.000000,0.0,0.0,EOSU18
2021-05-19 12:00:00.000000,0.0,0.0,EOSU18
2021-05-20 12:00:00.000000,0.0,0.0,EOSU18
2021-06-25 11:59:59.999998,0.0,0.0,EOSU18
2021-06-25 12:00:00.000000,0.0,0.0,EOSU18
2020-03-12 12:00:00.000000,0.0,0.0,EOSZ18
2020-03-13 12:00:00.000000,0.0,0.0,EOSZ18
2020-10-21 12:00:00.000000,0.0,0.0,EOSZ18
2021-05-19 12:00:00.000000,0.0,0.0,EOSZ18
2021-05-20 12:00:00.000000,0.0,0.0,EOSZ18
2021-06-25 11:59:59.999998,0.0,0.0,EOSZ18
2021-06-25 12:00:00.000000,0.0,0.0,EOSZ18
2020-03-12 12:00:00.000000,0.0,0.0,ETHM18
2020-03-13 12:00:00.000000,0.0,0.0,ETHM18
2020-10-21 12:00:00.000000,0.0,0.0,ETHM18
2021-05-19 12:00:00.000000,0.0,0.0,ETHM18
2021-05-20 12:00:00.000000,0.0,0.0,ETHM18
2021-06-25 11:59:59.999998,0.0,0.0,ETHM18
2021-06-25 12:00:00.000000,0.0,0.0,ETHM18
2020-03-12 12:00:00.000000,0.0,0.0,ETHU18
2020-03-13 12:00:00.000000,0.0,0.0,ETHU18
2020-10-21 12:00:00.000000,0.0,0.0,ETHU18
2021-05-19 12:00:00.000000,0.0,0.0,ETHU18
2021-05-20 12:00:00.000000,0.0,0.0,ETHU18
2021-06-25 11:59:59.999998,0.0,0.0,ETHU18
2021-06-25 12:00:00.000000,0.0,0.0,ETHU18
2020-03-12 12:00:00.000000,0.0,0.0,ETHUSD
2020-03-13 12:00:00.000000,0.0,0.0,ETHUSD
2020-10-21 12:00:00.000000,0.0,0.0,ETHUSD
2021-05-19 12:00:00.000000,181667.0,55474377650.0,ETHUSD
2021-05-20 12:00:00.000000,-150000.0,38450000000.0,ETHUSD
2021-06-25 11:59:59.999998,135099.0,25660219500.0,ETHUSD
2021-06-25 12:00:00.000000,135099.0,25660219500.0,ETHUSD
2020-03-12 12:00:00.000000,0.0,0.0,ETHUSDM21
2020-03-13 12:00:00.000000,0.0,0.0,ETHUSDM21
2020-10-21 12:00:00.000000,0.0,0.0,ETHUSDM21
2021-05-19 12:00:00.000000,0.0,0.0,ETHUSDM21
2021-05-20 12:00:00.000000,0.0,0.0,ETHUSDM21
2021-06-25 11:59:59.999998,-136076.0,39280524710.0,ETHUSDM21
2021-06-25 12:00:00.000000,0.0,0.0,ETHUSDM21
2020-03-12 12:00:00.000000,0.0,0.0,LINKUSDT
2020-03-13 12:00:00.000000,0.0,0.0,LINKUSDT
