time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2020-10-08 12:00:00,250001,d9e08384-ddc0-1f11-d1f0-77c0489c77ea,aoa-execution-2019-01-01-2020-12-31.csv,453397,250001,0,BCHUSD
2020-10-08 20:00:00,250001,c9667a53-bf29-2643-eb61-ad19e7e6d6fd,aoa-execution-2019-01-01-2020-12-31.csv,453399,250001,0,BCHUSD
2020-10-09 04:00:00,250001,dbb56d56-6ae2-39ef-12ef-215fcfdf7b1b,aoa-execution-2019-01-01-2020-12-31.csv,453644,250001,0,BCHUSD
2020-10-09 12:00:00,250001,683f6a24-0b68-a1df-da96-935db3dc718f,aoa-execution-2019-01-01-2020-12-31.csv,453646,250001,0,BCHUSD
2020-10-09 20:00:00,250001,f862ae53-47c2-e367-5e3b-4f7bbc76013e,aoa-execution-2019-01-01-2020-12-31.csv,453649,250001,0,BCHUSD
2020-10-10 04:00:00,250001,795543a4-6805-5546-fa37-86059cdba3cb,aoa-execution-2019-01-01-2020-12-31.csv,453650,250001,0,BCHUSD
2020-10-10 12:00:00,250001,e8a732bc-5b1c-ae5f-8eec-878829c85825,aoa-execution-2019-01-01-2020-12-31.csv,453652,250001,0,BCHUSD
2020-10-10 20:00:00,250001,d89162dc-2dcc-dff9-1e44-c86874b5fc06,aoa-execution-2019-01-01-2020-12-31.csv,453654,250001,0,BCHUSD
2020-10-11 04:00:00,250001,97a27022-e75b-d87f-d80e-0503becc2b55,aoa-execution-2019-01-01-2020-12-31.csv,453660,250001,0,BCHUSD
2020-10-11 12:00:00,250001,772009d2-52c1-dd92-8ade-2003387cf99a,aoa-execution-2019-01-01-2020-12-31.csv,453656,250001,0,BCHUSD
2020-10-11 20:00:00,250001,efdb5b17-5153-4fc7-b86b-933c6210b9f8,aoa-execution-2019-01-01-2020-12-31.csv,453659,250001,0,BCHUSD
2020-10-12 04:00:00,250001,a26b81db-9732-7415-c036-6788e5a959ee,aoa-execution-2019-01-01-2020-12-31.csv,454533,250001,0,BCHUSD
2020-10-12 12:00:00,250001,6d5e0a2e-2687-9e83-cfb9-c6f5cecf7478,aoa-execution-2019-01-01-2020-12-31.csv,453663,250001,0,BCHUSD
2020-10-12 20:00:00,250001,caf0ded8-a199-055e-724a-63dad299a477,aoa-execution-2019-01-01-2020-12-31.csv,454536,250001,0,BCHUSD
2020-10-13 04:00:00,250001,05949651-b6b3-a94e-8715-57818cd50e29,aoa-execution-2019-01-01-2020-12-31.csv,454744,250001,0,BCHUSD
2020-10-13 12:00:00,250001,ad4f6995-785a-57b7-622b-f7767973bb22,aoa-execution-2019-01-01-2020-12-31.csv,454746,250001,0,BCHUSD
2020-10-13 20:00:00,205548,875d7c1c-b647-3487-9046-65c4b280b1a9,aoa-execution-2019-01-01-2020-12-31.csv,454714,205548,0,BCHUSD
