date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2018-03-05,BTC,BOD,1.0,0.0,0.0952547745000209,0.17244633,-0.07719155549997911,0.17244633,-0.44762654850340455,valid,0.17244633,11462.5831975453,"v0.4 spot reference, zero derivative basis"
2018-03-05,USD,BOD,1.0,0.0,1099.3031869270499,1976.680404736352,-877.3772178093022,1976.680404736352,-0.443863973005958,valid,0.17244633,11462.5831975453,"v0.4 spot reference, zero derivative basis"
2018-03-05,BTC,MID,0.5,0.0,0.0952547745000209,0.17244633,-0.07719155549997911,0.086223165,-0.8952530970068091,valid,0.17244633,11501.62275905905,"v0.4 spot reference, zero derivative basis"
2018-03-05,USD,MID,0.5,0.0,1099.3031869270499,1983.4126338442074,-884.1094469171576,991.7063169221037,-0.8915032926896264,valid,0.17244633,11501.62275905905,"v0.4 spot reference, zero derivative basis"
2018-03-05,BTC,EOD,0.0,0.0,0.0952547745000209,0.17244633,-0.07719155549997911,0.0,,nonpositive_capital,0.17244633,11540.6623205728,"v0.4 spot reference, zero derivative basis"
2018-03-05,USD,EOD,0.0,0.0,1099.3031869270499,1990.1448629520628,-890.8416760250129,0.0,,nonpositive_capital,0.17244633,11540.6623205728,"v0.4 spot reference, zero derivative basis"
2018-03-06,BTC,BOD,1.0,0.0952547745000209,0.07429038,0.0,-0.020964394500020897,0.0952547745000209,-0.22008759781396886,valid,0.0,11540.6623205728,"v0.4 spot reference, zero derivative basis"
2018-03-06,USD,BOD,1.0,1099.3031869270499,793.2010045739103,0.0,-306.1021823531396,1099.3031869270499,-0.27845110065477563,valid,0.0,11540.6623205728,"v0.4 spot reference, zero derivative basis"
2018-03-06,BTC,MID,0.5,0.0952547745000209,0.07429038,0.0,-0.020964394500020897,0.0952547745000209,-0.22008759781396886,valid,0.0,11108.84877571595,"v0.4 spot reference, zero derivative basis"
2018-03-06,USD,MID,0.5,1099.3031869270499,793.2010045739103,0.0,-306.1021823531396,1099.3031869270499,-0.27845110065477563,valid,0.0,11108.84877571595,"v0.4 spot reference, zero derivative basis"
