symbol,time,group_key,fills,contracts,side,position_before,position_after,fee_sat,source_file,source_row_min,source_row_max
BCHZ18,2018-11-09 21:15:34.311057,618a6fe6-e5e3-b315-91fb-6818e781e68e,1,501,Sell,501,0,9718147,aoa-execution-2018-03-01-2018-12-31.csv,81833,81833
ETHUSD,2018-09-14 03:15:59.393974,ab8a10fa-1f1f-611e-c659-d9926c3a245c,31,75059,Buy,-300000,-224941,1252598,aoa-execution-2018-03-01-2018-12-31.csv,62769,62799
ETHUSD,2018-09-29 09:05:38.412854,79aa5b23-ca5f-2b18-f259-952def61bf8f,1,1,Buy,-1,0,17,aoa-execution-2018-03-01-2018-12-31.csv,73701,73701
ETHUSD,2018-11-20 08:06:38.274440,70fdc2e9-fae1-8833-bb3f-a526814abfc6,1,1,Sell,1,0,9,aoa-execution-2018-03-01-2018-12-31.csv,91142,91142
XBTM18,2018-03-29 20:10:02.172876,06a8d551-3061-22d9-26ad-1b5d919a8fda,1,30000,Sell,30000,0,283115,aoa-execution-2018-03-01-2018-12-31.csv,4024,4024
XBTM18,2018-04-01 09:07:47.752142,5e06329d-e8cd-f7e9-3fca-fb3e3da6ee88,1,30000,Sell,30000,0,315555,aoa-execution-2018-03-01-2018-12-31.csv,6550,6550
XBTUSD,2018-03-09 05:49:16.663947,2634ed6a-28c6-d67c-d2ea-17d00c04da8f,1,10000,Sell,10000,0,79022,aoa-execution-2018-03-01-2018-12-31.csv,195,195
XBTUSD,2018-03-09 16:26:58.662496,2cdb00fa-a78b-a807-628a-ef30fb305986,1,10000,Sell,10000,0,76781,aoa-execution-2018-03-01-2018-12-31.csv,265,265
XBTUSD,2018-03-10 01:04:11.711528,f6dcccda-c05d-7b9c-b008-dfd9c0f0bc24,1,10000,Buy,-10000,0,71489,aoa-execution-2018-03-01-2018-12-31.csv,420,420
XBTUSD,2018-03-12 16:03:15.628659,c015b590-bb6e-a545-69c2-4eb239954729,1,45000,Sell,45000,0,336889,aoa-execution-2018-03-01-2018-12-31.csv,705,705
XBTUSD,2018-03-13 10:41:40.682630,28424bf0-afdd-3c28-db32-29c85303833f,1,100000,Sell,100000,0,747427,aoa-execution-2018-03-01-2018-12-31.csv,918,918
XBTUSD,2018-03-14 09:40:49.480453,cae73931-9cb4-1d88-6958-a93f6b881979,1,130000,Sell,130000,0,993856,aoa-execution-2018-03-01-2018-12-31.csv,1315,1315
